episode, reward, epsilon, hasWon
144, -29.00, 0.97, false
145, -33.00, 0.97, false
146, -29.00, 0.97, false
147, -30.00, 0.97, false
148, -31.00, 0.97, false
149, -30.00, 0.97, false
150, -31.00, 0.97, false
151, -30.00, 0.97, false
152, -30.00, 0.97, false
153, -29.00, 0.97, false
154, -27.00, 0.97, false
155, -29.00, 0.97, false
156, -28.00, 0.97, false
157, -28.00, 0.97, false
158, -33.00, 0.97, false
159, -32.00, 0.97, false
160, -33.00, 0.97, false
161, -30.00, 0.97, false
162, 29.00, 0.97, true
163, -33.00, 0.97, false
164, -28.00, 0.97, false
165, -32.00, 0.97, false
166, -29.00, 0.97, false
167, -29.00, 0.97, false
168, -32.00, 0.97, false
169, -31.00, 0.97, false
170, -31.00, 0.97, false
171, -29.00, 0.97, false
172, -31.00, 0.96, false
173, -29.00, 0.96, false
174, -33.00, 0.96, false
175, -29.00, 0.96, false
176, -27.00, 0.96, false
177, -31.00, 0.96, false
178, -29.00, 0.96, false
179, -31.00, 0.96, false
180, -29.00, 0.96, false
181, -29.00, 0.96, false
182, -29.00, 0.96, false
183, -29.00, 0.96, false
184, -30.00, 0.96, false
185, -29.00, 0.96, false
186, -31.00, 0.96, false
187, -27.00, 0.96, false
188, -32.00, 0.96, false
189, -33.00, 0.96, false
190, -30.00, 0.96, false
191, -31.00, 0.96, false
192, -29.00, 0.96, false
193, -33.00, 0.96, false
194, -28.00, 0.96, false
195, -27.00, 0.96, false
196, -33.00, 0.96, false
197, -28.00, 0.96, false
198, -31.00, 0.96, false
199, -33.00, 0.96, false
200, -29.00, 0.96, false
201, -29.00, 0.96, false
202, -31.00, 0.96, false
203, -30.00, 0.96, false
204, -28.00, 0.96, false
205, -30.00, 0.96, false
206, -28.00, 0.96, false
207, -29.00, 0.96, false
208, -30.00, 0.96, false
209, -30.00, 0.96, false
210, -29.00, 0.96, false
211, -29.00, 0.96, false
212, -30.00, 0.96, false
213, -29.00, 0.96, false
214, -33.00, 0.96, false
215, -29.00, 0.96, false
216, -28.00, 0.96, false
217, -31.00, 0.96, false
218, -29.00, 0.96, false
219, -32.00, 0.96, false
220, -30.00, 0.96, false
221, -33.00, 0.96, false
222, -32.00, 0.96, false
223, -29.00, 0.95, false
224, -30.00, 0.95, false
225, -29.00, 0.95, false
226, -29.00, 0.95, false
227, -29.00, 0.95, false
228, -29.00, 0.95, false
229, -27.00, 0.95, false
230, -28.00, 0.95, false
231, -28.00, 0.95, false
232, -32.00, 0.95, false
233, -29.00, 0.95, false
234, -30.00, 0.95, false
235, 32.00, 0.95, true
236, -29.00, 0.95, false
237, -28.00, 0.95, false
238, -29.00, 0.95, false
239, -29.00, 0.95, false
240, -29.00, 0.95, false
241, 30.00, 0.95, true
242, -28.00, 0.95, false
243, -30.00, 0.95, false
244, -29.00, 0.95, false
245, -28.00, 0.95, false
246, 34.00, 0.95, true
247, -34.00, 0.95, false
248, -30.00, 0.95, false
249, -28.00, 0.95, false
250, -29.00, 0.95, false
251, -29.00, 0.95, false
252, -31.00, 0.95, false
253, -28.00, 0.95, false
254, -31.00, 0.95, false
255, -32.00, 0.95, false
256, -30.00, 0.95, false
257, -32.00, 0.95, false
258, -28.00, 0.95, false
259, -37.00, 0.95, false
260, 33.00, 0.95, true
261, -31.00, 0.95, false
262, -27.00, 0.95, false
263, -27.00, 0.95, false
264, -29.00, 0.95, false
265, -30.00, 0.95, false
266, -28.00, 0.95, false
267, -29.00, 0.95, false
268, -27.00, 0.95, false
269, -29.00, 0.95, false
270, -31.00, 0.95, false
271, -32.00, 0.95, false
272, -29.00, 0.95, false
273, -31.00, 0.95, false
274, -29.00, 0.94, false
275, -30.00, 0.94, false
276, -29.00, 0.94, false
277, -33.00, 0.94, false
278, -27.00, 0.94, false
279, 34.00, 0.94, true
280, -34.00, 0.94, false
281, -29.00, 0.94, false
282, -30.00, 0.94, false
283, -29.00, 0.94, false
284, -29.00, 0.94, false
285, -28.00, 0.94, false
286, -29.00, 0.94, false
287, -29.00, 0.94, false
288, -29.00, 0.94, false
289, -31.00, 0.94, false
290, -29.00, 0.94, false
291, -28.00, 0.94, false
292, -34.00, 0.94, false
293, 30.00, 0.94, true
294, -29.00, 0.94, false
295, -28.00, 0.94, false
296, -31.00, 0.94, false
297, -29.00, 0.94, false
298, -29.00, 0.94, false
299, -29.00, 0.94, false
300, -28.00, 0.94, false
301, -28.00, 0.94, false
302, -30.00, 0.94, false
303, -32.00, 0.94, false
304, -29.00, 0.94, false
305, -29.00, 0.94, false
306, -30.00, 0.94, false
307, 34.00, 0.94, true
308, 34.00, 0.94, true
309, -29.00, 0.94, false
310, -28.00, 0.94, false
311, -29.00, 0.94, false
312, -30.00, 0.94, false
313, -31.00, 0.94, false
314, -29.00, 0.94, false
315, 34.00, 0.94, true
316, -29.00, 0.94, false
317, -33.00, 0.94, false
318, -29.00, 0.94, false
319, -30.00, 0.94, false
320, -31.00, 0.94, false
321, -29.00, 0.94, false
322, -29.00, 0.94, false
323, -30.00, 0.94, false
324, -30.00, 0.93, false
325, -30.00, 0.93, false
326, -34.00, 0.93, false
327, -33.00, 0.93, false
328, -28.00, 0.93, false
329, -28.00, 0.93, false
330, -30.00, 0.93, false
331, -29.00, 0.93, false
332, -31.00, 0.93, false
333, -29.00, 0.93, false
334, -29.00, 0.93, false
335, 31.00, 0.93, true
336, -33.00, 0.93, false
337, -29.00, 0.93, false
338, -29.00, 0.93, false
339, -30.00, 0.93, false
340, -27.00, 0.93, false
341, -31.00, 0.93, false
342, -31.00, 0.93, false
343, -29.00, 0.93, false
344, -30.00, 0.93, false
345, -29.00, 0.93, false
346, -30.00, 0.93, false
347, -32.00, 0.93, false
348, -30.00, 0.93, false
349, -28.00, 0.93, false
350, -28.00, 0.93, false
351, -27.00, 0.93, false
352, -29.00, 0.93, false
353, -28.00, 0.93, false
354, -29.00, 0.93, false
355, -30.00, 0.93, false
356, -31.00, 0.93, false
357, -33.00, 0.93, false
358, -30.00, 0.93, false
359, -30.00, 0.93, false
360, -30.00, 0.93, false
361, -29.00, 0.93, false
362, -30.00, 0.93, false
363, -30.00, 0.93, false
364, -28.00, 0.93, false
365, -30.00, 0.93, false
366, -28.00, 0.93, false
367, 34.00, 0.93, true
368, -31.00, 0.93, false
369, -31.00, 0.93, false
370, -30.00, 0.93, false
371, -29.00, 0.93, false
372, -32.00, 0.93, false
373, -33.00, 0.93, false
374, -31.00, 0.93, false
375, -29.00, 0.92, false
376, -28.00, 0.92, false
377, -30.00, 0.92, false
378, -29.00, 0.92, false
379, -29.00, 0.92, false
380, -30.00, 0.92, false
381, -28.00, 0.92, false
382, -28.00, 0.92, false
383, -29.00, 0.92, false
384, -30.00, 0.92, false
385, -28.00, 0.92, false
386, -29.00, 0.92, false
387, -32.00, 0.92, false
388, -32.00, 0.92, false
389, -29.00, 0.92, false
390, -31.00, 0.92, false
391, -30.00, 0.92, false
392, -29.00, 0.92, false
393, -31.00, 0.92, false
394, -30.00, 0.92, false
395, -29.00, 0.92, false
396, -30.00, 0.92, false
397, -29.00, 0.92, false
398, -28.00, 0.92, false
399, -28.00, 0.92, false
400, -30.00, 0.92, false
401, -28.00, 0.92, false
402, -30.00, 0.92, false
403, 31.00, 0.92, true
404, 33.00, 0.92, true
405, -29.00, 0.92, false
406, -30.00, 0.92, false
407, 34.00, 0.92, true
408, -31.00, 0.92, false
409, -32.00, 0.92, false
410, -28.00, 0.92, false
411, -30.00, 0.92, false
412, -30.00, 0.92, false
413, -33.00, 0.92, false
414, -29.00, 0.92, false
415, -32.00, 0.92, false
416, -32.00, 0.92, false
417, -28.00, 0.92, false
418, -29.00, 0.92, false
419, -28.00, 0.92, false
420, -29.00, 0.92, false
421, -30.00, 0.92, false
422, -28.00, 0.92, false
423, -32.00, 0.92, false
424, -29.00, 0.92, false
425, -30.00, 0.91, false
426, -29.00, 0.91, false
427, -29.00, 0.91, false
428, -32.00, 0.91, false
429, -30.00, 0.91, false
430, -29.00, 0.91, false
431, -29.00, 0.91, false
432, -29.00, 0.91, false
433, -29.00, 0.91, false
434, -30.00, 0.91, false
435, -31.00, 0.91, false
436, -30.00, 0.91, false
437, -29.00, 0.91, false
438, -30.00, 0.91, false
439, -29.00, 0.91, false
440, -28.00, 0.91, false
441, -34.00, 0.91, false
442, -29.00, 0.91, false
443, -31.00, 0.91, false
444, 34.00, 0.91, true
445, -29.00, 0.91, false
446, -29.00, 0.91, false
447, -29.00, 0.91, false
448, -31.00, 0.91, false
449, -28.00, 0.91, false
450, -28.00, 0.91, false
451, -31.00, 0.91, false
452, -29.00, 0.91, false
453, 33.00, 0.91, true
454, -29.00, 0.91, false
455, -29.00, 0.91, false
456, -27.00, 0.91, false
457, -29.00, 0.91, false
458, -31.00, 0.91, false
459, -27.00, 0.91, false
460, -32.00, 0.91, false
461, -27.00, 0.91, false
462, -29.00, 0.91, false
463, -28.00, 0.91, false
464, 33.00, 0.91, true
465, -28.00, 0.91, false
466, -29.00, 0.91, false
467, 32.00, 0.91, true
468, -28.00, 0.91, false
469, -29.00, 0.91, false
470, -28.00, 0.91, false
471, -32.00, 0.91, false
472, -30.00, 0.91, false
473, -30.00, 0.91, false
474, -31.00, 0.91, false
475, -29.00, 0.91, false
476, -29.00, 0.90, false
477, -29.00, 0.90, false
478, -28.00, 0.90, false
479, -30.00, 0.90, false
480, -29.00, 0.90, false
481, -31.00, 0.90, false
482, -32.00, 0.90, false
483, -31.00, 0.90, false
484, -29.00, 0.90, false
485, -31.00, 0.90, false
486, -28.00, 0.90, false
487, -27.00, 0.90, false
488, -28.00, 0.90, false
489, -28.00, 0.90, false
490, -29.00, 0.90, false
491, -29.00, 0.90, false
492, -30.00, 0.90, false
493, -30.00, 0.90, false
494, -29.00, 0.90, false
495, -30.00, 0.90, false
496, -30.00, 0.90, false
497, -33.00, 0.90, false
498, -27.00, 0.90, false
499, -35.00, 0.90, false
500, -30.00, 0.90, false
501, -29.00, 0.90, false
502, -30.00, 0.90, false
503, -29.00, 0.90, false
504, -30.00, 0.90, false
505, -30.00, 0.90, false
506, -32.00, 0.90, false
507, -29.00, 0.90, false
508, -29.00, 0.90, false
509, -27.00, 0.90, false
510, -28.00, 0.90, false
511, -30.00, 0.90, false
512, -30.00, 0.90, false
513, 33.00, 0.90, true
514, -27.00, 0.90, false
515, -32.00, 0.90, false
516, -31.00, 0.90, false
517, -29.00, 0.90, false
518, -30.00, 0.90, false
519, -29.00, 0.90, false
520, -29.00, 0.90, false
521, -29.00, 0.90, false
522, -29.00, 0.90, false
523, -29.00, 0.90, false
524, -28.00, 0.90, false
525, -30.00, 0.90, false
526, 34.00, 0.89, true
527, -30.00, 0.89, false
528, 34.00, 0.89, true
529, -33.00, 0.89, false
530, -28.00, 0.89, false
531, -29.00, 0.89, false
532, -31.00, 0.89, false
533, -29.00, 0.89, false
534, -29.00, 0.89, false
535, -30.00, 0.89, false
536, -30.00, 0.89, false
537, -29.00, 0.89, false
538, -31.00, 0.89, false
539, -32.00, 0.89, false
540, -29.00, 0.89, false
541, -33.00, 0.89, false
542, -29.00, 0.89, false
543, -30.00, 0.89, false
544, -29.00, 0.89, false
545, -29.00, 0.89, false
546, -29.00, 0.89, false
547, -29.00, 0.89, false
548, -29.00, 0.89, false
549, -29.00, 0.89, false
550, -28.00, 0.89, false
551, -30.00, 0.89, false
552, -27.00, 0.89, false
553, -33.00, 0.89, false
554, 31.00, 0.89, true
555, -28.00, 0.89, false
556, -29.00, 0.89, false
557, -30.00, 0.89, false
558, -29.00, 0.89, false
559, -30.00, 0.89, false
560, -28.00, 0.89, false
561, -29.00, 0.89, false
562, -30.00, 0.89, false
563, -31.00, 0.89, false
564, -27.00, 0.89, false
565, -29.00, 0.89, false
566, -29.00, 0.89, false
567, -29.00, 0.89, false
568, 33.00, 0.89, true
569, -31.00, 0.89, false
570, 34.00, 0.89, true
571, -31.00, 0.89, false
572, -30.00, 0.89, false
573, -30.00, 0.89, false
574, 29.00, 0.89, true
575, -28.00, 0.89, false
576, -32.00, 0.89, false
577, -29.00, 0.88, false
578, -34.00, 0.88, false
579, -29.00, 0.88, false
580, -32.00, 0.88, false
581, -29.00, 0.88, false
582, -28.00, 0.88, false
583, -33.00, 0.88, false
584, -32.00, 0.88, false
585, -30.00, 0.88, false
586, -31.00, 0.88, false
587, -28.00, 0.88, false
588, -31.00, 0.88, false
589, -30.00, 0.88, false
590, -29.00, 0.88, false
591, -29.00, 0.88, false
592, -31.00, 0.88, false
593, -28.00, 0.88, false
594, -29.00, 0.88, false
595, -32.00, 0.88, false
596, -29.00, 0.88, false
597, -29.00, 0.88, false
598, -28.00, 0.88, false
599, -28.00, 0.88, false
600, -29.00, 0.88, false
601, -30.00, 0.88, false
602, -29.00, 0.88, false
603, -29.00, 0.88, false
604, -31.00, 0.88, false
605, -29.00, 0.88, false
606, -29.00, 0.88, false
607, -30.00, 0.88, false
608, -29.00, 0.88, false
609, -29.00, 0.88, false
610, 33.00, 0.88, true
611, -29.00, 0.88, false
612, -30.00, 0.88, false
613, -30.00, 0.88, false
614, 34.00, 0.88, true
615, -31.00, 0.88, false
616, -29.00, 0.88, false
617, 34.00, 0.88, true
618, -31.00, 0.88, false
619, -28.00, 0.88, false
620, -29.00, 0.88, false
621, -29.00, 0.88, false
622, -27.00, 0.88, false
623, -28.00, 0.88, false
624, -28.00, 0.88, false
625, -30.00, 0.88, false
626, 32.00, 0.88, true
627, -28.00, 0.87, false
628, -31.00, 0.87, false
629, 28.00, 0.87, true
630, -29.00, 0.87, false
631, 34.00, 0.87, true
632, -28.00, 0.87, false
633, -30.00, 0.87, false
634, -32.00, 0.87, false
635, -28.00, 0.87, false
636, -29.00, 0.87, false
637, -29.00, 0.87, false
638, -29.00, 0.87, false
639, -29.00, 0.87, false
640, -29.00, 0.87, false
641, -29.00, 0.87, false
642, 34.00, 0.87, true
643, -28.00, 0.87, false
644, -28.00, 0.87, false
645, 34.00, 0.87, true
646, -31.00, 0.87, false
647, -31.00, 0.87, false
648, -28.00, 0.87, false
649, -29.00, 0.87, false
650, -29.00, 0.87, false
651, -31.00, 0.87, false
652, -29.00, 0.87, false
653, -31.00, 0.87, false
654, -31.00, 0.87, false
655, -30.00, 0.87, false
656, -29.00, 0.87, false
657, -29.00, 0.87, false
658, -31.00, 0.87, false
659, 33.00, 0.87, true
660, -28.00, 0.87, false
661, -29.00, 0.87, false
662, -28.00, 0.87, false
663, -31.00, 0.87, false
664, -29.00, 0.87, false
665, -27.00, 0.87, false
666, -29.00, 0.87, false
667, -31.00, 0.87, false
668, -27.00, 0.87, false
669, -29.00, 0.87, false
670, -29.00, 0.87, false
671, -31.00, 0.87, false
672, -30.00, 0.87, false
673, -31.00, 0.87, false
674, -30.00, 0.87, false
675, -30.00, 0.87, false
676, -31.00, 0.87, false
677, -29.00, 0.87, false
678, -29.00, 0.86, false
679, -29.00, 0.86, false
680, -29.00, 0.86, false
681, -29.00, 0.86, false
682, -28.00, 0.86, false
683, -28.00, 0.86, false
684, 34.00, 0.86, true
685, -28.00, 0.86, false
686, 34.00, 0.86, true
687, -29.00, 0.86, false
688, -28.00, 0.86, false
689, -28.00, 0.86, false
690, -29.00, 0.86, false
691, -29.00, 0.86, false
692, -29.00, 0.86, false
693, -29.00, 0.86, false
694, -30.00, 0.86, false
695, -29.00, 0.86, false
696, -29.00, 0.86, false
697, 33.00, 0.86, true
698, -30.00, 0.86, false
699, -37.00, 0.86, false
700, 32.00, 0.86, true
701, -30.00, 0.86, false
702, 34.00, 0.86, true
703, -29.00, 0.86, false
704, -29.00, 0.86, false
705, -35.00, 0.86, false
706, -27.00, 0.86, false
707, -29.00, 0.86, false
708, -28.00, 0.86, false
709, -29.00, 0.86, false
710, -31.00, 0.86, false
711, -31.00, 0.86, false
712, -30.00, 0.86, false
713, -29.00, 0.86, false
714, -30.00, 0.86, false
715, -27.00, 0.86, false
716, -27.00, 0.86, false
717, -28.00, 0.86, false
718, -29.00, 0.86, false
719, -27.00, 0.86, false
720, -29.00, 0.86, false
721, -27.00, 0.86, false
722, 33.00, 0.86, true
723, -28.00, 0.86, false
724, -29.00, 0.86, false
725, -29.00, 0.86, false
726, -31.00, 0.86, false
727, -29.00, 0.86, false
728, -30.00, 0.86, false
729, -28.00, 0.85, false
730, -27.00, 0.85, false
731, -28.00, 0.85, false
732, -30.00, 0.85, false
733, -32.00, 0.85, false
734, 31.00, 0.85, true
735, -28.00, 0.85, false
736, -28.00, 0.85, false
737, -32.00, 0.85, false
738, -27.00, 0.85, false
739, -30.00, 0.85, false
740, -29.00, 0.85, false
741, -28.00, 0.85, false
742, -31.00, 0.85, false
743, -29.00, 0.85, false
744, -28.00, 0.85, false
745, -28.00, 0.85, false
746, -31.00, 0.85, false
747, -31.00, 0.85, false
748, -29.00, 0.85, false
749, -32.00, 0.85, false
750, -29.00, 0.85, false
751, -27.00, 0.85, false
752, -31.00, 0.85, false
753, 33.00, 0.85, true
754, -29.00, 0.85, false
755, -30.00, 0.85, false
756, -29.00, 0.85, false
757, -29.00, 0.85, false
758, -31.00, 0.85, false
759, -29.00, 0.85, false
760, -29.00, 0.85, false
761, -33.00, 0.85, false
762, -28.00, 0.85, false
763, -29.00, 0.85, false
764, -29.00, 0.85, false
765, -30.00, 0.85, false
766, -29.00, 0.85, false
767, -29.00, 0.85, false
768, -33.00, 0.85, false
769, -32.00, 0.85, false
770, -32.00, 0.85, false
771, -28.00, 0.85, false
772, -29.00, 0.85, false
773, -30.00, 0.85, false
774, -30.00, 0.85, false
775, -28.00, 0.85, false
776, -29.00, 0.85, false
777, -28.00, 0.85, false
778, -28.00, 0.85, false
779, -28.00, 0.84, false
780, -29.00, 0.84, false
781, -27.00, 0.84, false
782, -32.00, 0.84, false
783, -27.00, 0.84, false
784, -29.00, 0.84, false
785, -29.00, 0.84, false
786, -31.00, 0.84, false
787, -27.00, 0.84, false
788, -27.00, 0.84, false
789, -29.00, 0.84, false
790, -33.00, 0.84, false
791, -28.00, 0.84, false
792, -35.00, 0.84, false
793, -29.00, 0.84, false
794, -27.00, 0.84, false
795, -30.00, 0.84, false
796, -29.00, 0.84, false
797, -29.00, 0.84, false
798, -29.00, 0.84, false
799, -30.00, 0.84, false
800, -33.00, 0.84, false
801, -29.00, 0.84, false
802, -29.00, 0.84, false
803, -30.00, 0.84, false
804, -33.00, 0.84, false
805, -29.00, 0.84, false
806, 31.00, 0.84, true
807, -29.00, 0.84, false
808, -30.00, 0.84, false
809, -31.00, 0.84, false
810, 33.00, 0.84, true
811, 30.00, 0.84, true
812, -29.00, 0.84, false
813, -28.00, 0.84, false
814, 34.00, 0.84, true
815, -32.00, 0.84, false
816, -29.00, 0.84, false
817, -30.00, 0.84, false
818, -29.00, 0.84, false
819, -31.00, 0.84, false
820, -30.00, 0.84, false
821, -29.00, 0.84, false
822, -28.00, 0.84, false
823, -30.00, 0.84, false
824, -29.00, 0.84, false
825, -29.00, 0.84, false
826, -29.00, 0.84, false
827, -27.00, 0.84, false
828, -32.00, 0.84, false
829, -31.00, 0.84, false
830, -30.00, 0.83, false
831, -30.00, 0.83, false
832, -30.00, 0.83, false
833, -30.00, 0.83, false
834, -30.00, 0.83, false
835, -29.00, 0.83, false
836, -27.00, 0.83, false
837, -29.00, 0.83, false
838, -30.00, 0.83, false
839, -28.00, 0.83, false
840, -28.00, 0.83, false
841, -34.00, 0.83, false
842, -33.00, 0.83, false
843, 34.00, 0.83, true
844, -27.00, 0.83, false
845, -31.00, 0.83, false
846, 30.00, 0.83, true
847, -31.00, 0.83, false
848, -29.00, 0.83, false
849, -30.00, 0.83, false
850, -29.00, 0.83, false
851, -29.00, 0.83, false
852, 33.00, 0.83, true
853, -29.00, 0.83, false
854, -27.00, 0.83, false
855, -31.00, 0.83, false
856, -29.00, 0.83, false
857, 34.00, 0.83, true
858, -30.00, 0.83, false
859, -30.00, 0.83, false
860, -28.00, 0.83, false
861, -29.00, 0.83, false
862, -29.00, 0.83, false
863, -28.00, 0.83, false
864, -28.00, 0.83, false
865, -29.00, 0.83, false
866, -31.00, 0.83, false
867, -29.00, 0.83, false
868, -29.00, 0.83, false
869, -29.00, 0.83, false
870, -28.00, 0.83, false
871, -29.00, 0.83, false
872, -29.00, 0.83, false
873, -30.00, 0.83, false
874, -29.00, 0.83, false
875, -29.00, 0.83, false
876, -31.00, 0.83, false
877, -29.00, 0.83, false
878, -29.00, 0.83, false
879, -30.00, 0.83, false
880, -29.00, 0.82, false
881, -35.00, 0.82, false
882, -28.00, 0.82, false
883, -28.00, 0.82, false
884, -29.00, 0.82, false
885, -29.00, 0.82, false
886, -28.00, 0.82, false
887, -31.00, 0.82, false
888, -29.00, 0.82, false
889, -29.00, 0.82, false
890, -30.00, 0.82, false
891, -30.00, 0.82, false
892, -30.00, 0.82, false
893, -29.00, 0.82, false
894, -33.00, 0.82, false
895, -29.00, 0.82, false
896, -29.00, 0.82, false
897, -35.00, 0.82, false
898, -33.00, 0.82, false
899, -27.00, 0.82, false
900, -29.00, 0.82, false
901, -29.00, 0.82, false
902, -28.00, 0.82, false
903, 33.00, 0.82, true
904, -30.00, 0.82, false
905, -31.00, 0.82, false
906, -29.00, 0.82, false
907, -28.00, 0.82, false
908, -27.00, 0.82, false
909, 34.00, 0.82, true
910, -31.00, 0.82, false
911, -29.00, 0.82, false
912, -29.00, 0.82, false
913, -29.00, 0.82, false
914, 33.00, 0.82, true
915, -27.00, 0.82, false
916, -29.00, 0.82, false
917, 33.00, 0.82, true
918, -27.00, 0.82, false
919, -33.00, 0.82, false
920, -29.00, 0.82, false
921, -28.00, 0.82, false
922, -30.00, 0.82, false
923, -30.00, 0.82, false
924, -29.00, 0.82, false
925, -30.00, 0.82, false
926, -31.00, 0.82, false
927, 33.00, 0.82, true
928, -29.00, 0.82, false
929, -27.00, 0.82, false
930, -27.00, 0.82, false
931, -32.00, 0.81, false
932, -30.00, 0.81, false
933, 34.00, 0.81, true
934, -29.00, 0.81, false
935, -31.00, 0.81, false
936, -31.00, 0.81, false
937, 31.00, 0.81, true
938, -30.00, 0.81, false
939, -35.00, 0.81, false
940, -29.00, 0.81, false
941, -29.00, 0.81, false
942, 33.00, 0.81, true
943, -30.00, 0.81, false
944, -30.00, 0.81, false
945, -27.00, 0.81, false
946, -30.00, 0.81, false
947, -29.00, 0.81, false
948, -35.00, 0.81, false
949, -30.00, 0.81, false
950, -34.00, 0.81, false
951, -28.00, 0.81, false
952, -29.00, 0.81, false
953, -28.00, 0.81, false
954, -29.00, 0.81, false
955, -28.00, 0.81, false
956, -29.00, 0.81, false
957, -28.00, 0.81, false
958, -32.00, 0.81, false
959, -29.00, 0.81, false
960, -29.00, 0.81, false
961, -29.00, 0.81, false
962, -32.00, 0.81, false
963, -27.00, 0.81, false
964, -27.00, 0.81, false
965, -31.00, 0.81, false
966, -31.00, 0.81, false
967, -29.00, 0.81, false
968, -29.00, 0.81, false
969, -29.00, 0.81, false
970, -30.00, 0.81, false
971, -30.00, 0.81, false
972, -29.00, 0.81, false
973, -29.00, 0.81, false
974, -29.00, 0.81, false
975, -29.00, 0.81, false
976, -29.00, 0.81, false
977, -28.00, 0.81, false
978, -28.00, 0.81, false
979, -29.00, 0.81, false
980, -28.00, 0.81, false
981, -29.00, 0.80, false
982, -30.00, 0.80, false
983, -31.00, 0.80, false
984, -30.00, 0.80, false
985, -28.00, 0.80, false
986, -29.00, 0.80, false
987, -28.00, 0.80, false
988, -31.00, 0.80, false
989, -28.00, 0.80, false
990, -32.00, 0.80, false
991, -27.00, 0.80, false
992, -27.00, 0.80, false
993, -27.00, 0.80, false
994, -28.00, 0.80, false
995, -29.00, 0.80, false
996, -30.00, 0.80, false
