episode, reward, epsilon, hasWon
98, -29.00, 0.97, false
99, -29.00, 0.97, false
100, -30.00, 0.97, false
101, -31.00, 0.97, false
102, -29.00, 0.97, false
103, -29.00, 0.97, false
104, -30.00, 0.96, false
105, -32.00, 0.96, false
106, -28.00, 0.96, false
107, -32.00, 0.96, false
108, -30.00, 0.96, false
109, -29.00, 0.96, false
110, -28.00, 0.96, false
111, -28.00, 0.96, false
112, -28.00, 0.96, false
113, -29.00, 0.96, false
114, -31.00, 0.96, false
115, 24.00, 0.96, true
116, -31.00, 0.96, false
117, -29.00, 0.96, false
118, -28.00, 0.96, false
119, 20.00, 0.96, true
120, -28.00, 0.96, false
121, -28.00, 0.96, false
122, -29.00, 0.96, false
123, -30.00, 0.96, false
124, -28.00, 0.96, false
125, -30.00, 0.96, false
126, -28.00, 0.96, false
127, -30.00, 0.96, false
128, -28.00, 0.96, false
129, -28.00, 0.96, false
130, -31.00, 0.96, false
131, -29.00, 0.96, false
132, 24.00, 0.96, true
133, -29.00, 0.96, false
134, -31.00, 0.95, false
135, -30.00, 0.95, false
136, -29.00, 0.95, false
137, -28.00, 0.95, false
138, -29.00, 0.95, false
139, -29.00, 0.95, false
140, -29.00, 0.95, false
141, -29.00, 0.95, false
142, -30.00, 0.95, false
143, 22.00, 0.95, true
144, -28.00, 0.95, false
145, -29.00, 0.95, false
146, -28.00, 0.95, false
147, -30.00, 0.95, false
148, -34.00, 0.95, false
149, -29.00, 0.95, false
150, -29.00, 0.95, false
151, -29.00, 0.95, false
152, -29.00, 0.95, false
153, -27.00, 0.95, false
154, -29.00, 0.95, false
155, -31.00, 0.95, false
156, -30.00, 0.95, false
157, -28.00, 0.95, false
158, -28.00, 0.95, false
159, -30.00, 0.95, false
160, -29.00, 0.95, false
161, -29.00, 0.95, false
162, -29.00, 0.95, false
163, -27.00, 0.95, false
164, -30.00, 0.94, false
165, -28.00, 0.94, false
166, -31.00, 0.94, false
167, -36.00, 0.94, false
168, -30.00, 0.94, false
169, -28.00, 0.94, false
170, 24.00, 0.94, true
171, -32.00, 0.94, false
172, -29.00, 0.94, false
173, -29.00, 0.94, false
174, -28.00, 0.94, false
175, -30.00, 0.94, false
176, -29.00, 0.94, false
177, -29.00, 0.94, false
178, -30.00, 0.94, false
179, -33.00, 0.94, false
180, -29.00, 0.94, false
181, -31.00, 0.94, false
182, 22.00, 0.94, true
183, -33.00, 0.94, false
184, -29.00, 0.94, false
185, -33.00, 0.94, false
186, -29.00, 0.94, false
187, -33.00, 0.94, false
188, -29.00, 0.94, false
189, -31.00, 0.94, false
190, -29.00, 0.94, false
191, -29.00, 0.94, false
192, -29.00, 0.94, false
193, -29.00, 0.94, false
194, -29.00, 0.94, false
195, -28.00, 0.93, false
196, -29.00, 0.93, false
197, -29.00, 0.93, false
198, -28.00, 0.93, false
199, -28.00, 0.93, false
200, 23.00, 0.93, true
201, -29.00, 0.93, false
202, -31.00, 0.93, false
203, -28.00, 0.93, false
204, -31.00, 0.93, false
205, -31.00, 0.93, false
206, -29.00, 0.93, false
207, -28.00, 0.93, false
208, -31.00, 0.93, false
209, -31.00, 0.93, false
210, 23.00, 0.93, true
211, -28.00, 0.93, false
212, -29.00, 0.93, false
213, 24.00, 0.93, true
214, -33.00, 0.93, false
215, -28.00, 0.93, false
216, -30.00, 0.93, false
217, -31.00, 0.93, false
218, -29.00, 0.93, false
219, -30.00, 0.93, false
220, -29.00, 0.93, false
221, -29.00, 0.93, false
222, -31.00, 0.93, false
223, -29.00, 0.93, false
224, -27.00, 0.93, false
225, 22.00, 0.92, true
226, -31.00, 0.92, false
227, -28.00, 0.92, false
228, -29.00, 0.92, false
229, -29.00, 0.92, false
230, -30.00, 0.92, false
231, -29.00, 0.92, false
232, -30.00, 0.92, false
233, -27.00, 0.92, false
234, -30.00, 0.92, false
235, -29.00, 0.92, false
236, -30.00, 0.92, false
237, -31.00, 0.92, false
238, -30.00, 0.92, false
239, -30.00, 0.92, false
240, -29.00, 0.92, false
241, -29.00, 0.92, false
242, -32.00, 0.92, false
243, -31.00, 0.92, false
244, -27.00, 0.92, false
245, -30.00, 0.92, false
246, -30.00, 0.92, false
247, -29.00, 0.92, false
248, -30.00, 0.92, false
249, -28.00, 0.92, false
250, -28.00, 0.92, false
251, -33.00, 0.92, false
252, -29.00, 0.92, false
253, -29.00, 0.92, false
254, -31.00, 0.92, false
255, 23.00, 0.91, true
256, -27.00, 0.91, false
257, -29.00, 0.91, false
258, -29.00, 0.91, false
259, -29.00, 0.91, false
260, -27.00, 0.91, false
261, -28.00, 0.91, false
262, -29.00, 0.91, false
263, -29.00, 0.91, false
264, -29.00, 0.91, false
265, -28.00, 0.91, false
266, -30.00, 0.91, false
267, -30.00, 0.91, false
268, -29.00, 0.91, false
269, -29.00, 0.91, false
270, -29.00, 0.91, false
271, -29.00, 0.91, false
272, 23.00, 0.91, true
273, -31.00, 0.91, false
274, -28.00, 0.91, false
275, -30.00, 0.91, false
276, -29.00, 0.91, false
277, 22.00, 0.91, true
278, -29.00, 0.91, false
279, 21.00, 0.91, true
280, -29.00, 0.91, false
281, -28.00, 0.91, false
282, -32.00, 0.91, false
283, 24.00, 0.91, true
284, -30.00, 0.91, false
285, -29.00, 0.91, false
286, -28.00, 0.90, false
287, -31.00, 0.90, false
288, -28.00, 0.90, false
289, -29.00, 0.90, false
290, -30.00, 0.90, false
291, -30.00, 0.90, false
292, -30.00, 0.90, false
293, -28.00, 0.90, false
294, -28.00, 0.90, false
295, -28.00, 0.90, false
296, -29.00, 0.90, false
297, -29.00, 0.90, false
298, -29.00, 0.90, false
299, -28.00, 0.90, false
300, -29.00, 0.90, false
301, -29.00, 0.90, false
302, -29.00, 0.90, false
303, -30.00, 0.90, false
304, -30.00, 0.90, false
305, -29.00, 0.90, false
306, -32.00, 0.90, false
307, -29.00, 0.90, false
308, -31.00, 0.90, false
309, -29.00, 0.90, false
310, -31.00, 0.90, false
311, -29.00, 0.90, false
312, -29.00, 0.90, false
313, -28.00, 0.90, false
314, -30.00, 0.90, false
315, -31.00, 0.90, false
316, -30.00, 0.89, false
317, -29.00, 0.89, false
318, -32.00, 0.89, false
319, -29.00, 0.89, false
320, 23.00, 0.89, true
321, -29.00, 0.89, false
322, -30.00, 0.89, false
323, -29.00, 0.89, false
324, -30.00, 0.89, false
325, 24.00, 0.89, true
326, 23.00, 0.89, true
327, -29.00, 0.89, false
328, -29.00, 0.89, false
329, -29.00, 0.89, false
330, -27.00, 0.89, false
331, -28.00, 0.89, false
332, -29.00, 0.89, false
333, -29.00, 0.89, false
334, -29.00, 0.89, false
335, -34.00, 0.89, false
336, -31.00, 0.89, false
337, -28.00, 0.89, false
338, -28.00, 0.89, false
339, 24.00, 0.89, true
340, -31.00, 0.89, false
341, -28.00, 0.89, false
342, -29.00, 0.89, false
343, -30.00, 0.89, false
344, 24.00, 0.89, true
345, -28.00, 0.89, false
346, -30.00, 0.88, false
347, -30.00, 0.88, false
348, 22.00, 0.88, true
349, -32.00, 0.88, false
350, -28.00, 0.88, false
351, -30.00, 0.88, false
352, -30.00, 0.88, false
353, -32.00, 0.88, false
354, -28.00, 0.88, false
355, 24.00, 0.88, true
356, -28.00, 0.88, false
357, -30.00, 0.88, false
358, -28.00, 0.88, false
359, -33.00, 0.88, false
360, -32.00, 0.88, false
361, -27.00, 0.88, false
362, -31.00, 0.88, false
363, -30.00, 0.88, false
364, -30.00, 0.88, false
365, -29.00, 0.88, false
366, -30.00, 0.88, false
367, -28.00, 0.88, false
368, -27.00, 0.88, false
369, -29.00, 0.88, false
370, -28.00, 0.88, false
371, -27.00, 0.88, false
372, -29.00, 0.88, false
373, -28.00, 0.88, false
374, -28.00, 0.88, false
375, -29.00, 0.88, false
376, -30.00, 0.88, false
377, -29.00, 0.87, false
378, -31.00, 0.87, false
379, -27.00, 0.87, false
380, -29.00, 0.87, false
381, -32.00, 0.87, false
382, -29.00, 0.87, false
383, -28.00, 0.87, false
384, -30.00, 0.87, false
385, -29.00, 0.87, false
386, -28.00, 0.87, false
387, -31.00, 0.87, false
388, 23.00, 0.87, true
389, -34.00, 0.87, false
390, -28.00, 0.87, false
391, -29.00, 0.87, false
392, -29.00, 0.87, false
393, 24.00, 0.87, true
394, -30.00, 0.87, false
395, -33.00, 0.87, false
396, -29.00, 0.87, false
397, -30.00, 0.87, false
398, -30.00, 0.87, false
399, -30.00, 0.87, false
400, -32.00, 0.87, false
401, -30.00, 0.87, false
402, -28.00, 0.87, false
403, -27.00, 0.87, false
404, -28.00, 0.87, false
405, -32.00, 0.87, false
406, -29.00, 0.87, false
407, -27.00, 0.86, false
408, -30.00, 0.86, false
409, -28.00, 0.86, false
410, -28.00, 0.86, false
411, -30.00, 0.86, false
412, -30.00, 0.86, false
413, -28.00, 0.86, false
414, -31.00, 0.86, false
415, -27.00, 0.86, false
416, -29.00, 0.86, false
417, -28.00, 0.86, false
418, -28.00, 0.86, false
419, -27.00, 0.86, false
420, -31.00, 0.86, false
421, -32.00, 0.86, false
422, -28.00, 0.86, false
423, -30.00, 0.86, false
424, -29.00, 0.86, false
425, -29.00, 0.86, false
426, -28.00, 0.86, false
427, -28.00, 0.86, false
428, -29.00, 0.86, false
429, -29.00, 0.86, false
430, -29.00, 0.86, false
431, -29.00, 0.86, false
432, 23.00, 0.86, true
433, -28.00, 0.86, false
434, -29.00, 0.86, false
435, -31.00, 0.86, false
436, -30.00, 0.86, false
437, -29.00, 0.85, false
438, -31.00, 0.85, false
439, -33.00, 0.85, false
440, -29.00, 0.85, false
441, -29.00, 0.85, false
442, -29.00, 0.85, false
443, -29.00, 0.85, false
444, -28.00, 0.85, false
445, -29.00, 0.85, false
446, -27.00, 0.85, false
447, -31.00, 0.85, false
448, -29.00, 0.85, false
449, -29.00, 0.85, false
450, -29.00, 0.85, false
451, -30.00, 0.85, false
452, -27.00, 0.85, false
453, -29.00, 0.85, false
454, -29.00, 0.85, false
455, -27.00, 0.85, false
456, -29.00, 0.85, false
457, -28.00, 0.85, false
458, -29.00, 0.85, false
459, -28.00, 0.85, false
460, -30.00, 0.85, false
461, -29.00, 0.85, false
462, -28.00, 0.85, false
463, 24.00, 0.85, true
464, -31.00, 0.85, false
465, -33.00, 0.85, false
466, -30.00, 0.85, false
467, -29.00, 0.85, false
468, -29.00, 0.84, false
469, -27.00, 0.84, false
470, -32.00, 0.84, false
471, -32.00, 0.84, false
472, -31.00, 0.84, false
473, -29.00, 0.84, false
474, -34.00, 0.84, false
475, -29.00, 0.84, false
476, -30.00, 0.84, false
477, 24.00, 0.84, true
478, 23.00, 0.84, true
479, -29.00, 0.84, false
480, 24.00, 0.84, true
481, -30.00, 0.84, false
482, -32.00, 0.84, false
483, -29.00, 0.84, false
484, -29.00, 0.84, false
485, -29.00, 0.84, false
486, -29.00, 0.84, false
487, -29.00, 0.84, false
488, -29.00, 0.84, false
489, -29.00, 0.84, false
490, -30.00, 0.84, false
491, -29.00, 0.84, false
492, -29.00, 0.84, false
493, -30.00, 0.84, false
494, -27.00, 0.84, false
495, -29.00, 0.84, false
496, -28.00, 0.84, false
497, -32.00, 0.84, false
498, -34.00, 0.83, false
499, -28.00, 0.83, false
500, -28.00, 0.83, false
501, -27.00, 0.83, false
502, -31.00, 0.83, false
503, -29.00, 0.83, false
504, 24.00, 0.83, true
505, -29.00, 0.83, false
506, -28.00, 0.83, false
507, 22.00, 0.83, true
508, -30.00, 0.83, false
509, -32.00, 0.83, false
510, -31.00, 0.83, false
511, -29.00, 0.83, false
512, -30.00, 0.83, false
513, -28.00, 0.83, false
514, -30.00, 0.83, false
515, -30.00, 0.83, false
516, -29.00, 0.83, false
517, -32.00, 0.83, false
518, -28.00, 0.83, false
519, -29.00, 0.83, false
520, -28.00, 0.83, false
521, 24.00, 0.83, true
522, -29.00, 0.83, false
523, -30.00, 0.83, false
524, -33.00, 0.83, false
525, -31.00, 0.83, false
526, -29.00, 0.83, false
527, -30.00, 0.83, false
528, -28.00, 0.82, false
529, -29.00, 0.82, false
530, -28.00, 0.82, false
531, -30.00, 0.82, false
532, -30.00, 0.82, false
533, -28.00, 0.82, false
534, -31.00, 0.82, false
535, -28.00, 0.82, false
536, -27.00, 0.82, false
537, -28.00, 0.82, false
538, -29.00, 0.82, false
539, -27.00, 0.82, false
540, -32.00, 0.82, false
541, -30.00, 0.82, false
542, -29.00, 0.82, false
543, -29.00, 0.82, false
544, 23.00, 0.82, true
545, -28.00, 0.82, false
546, -29.00, 0.82, false
547, -28.00, 0.82, false
548, -31.00, 0.82, false
549, -29.00, 0.82, false
550, -29.00, 0.82, false
551, -29.00, 0.82, false
552, -33.00, 0.82, false
553, -28.00, 0.82, false
554, -30.00, 0.82, false
555, -30.00, 0.82, false
556, -34.00, 0.82, false
557, -28.00, 0.82, false
558, -30.00, 0.82, false
559, -29.00, 0.81, false
560, -30.00, 0.81, false
561, -28.00, 0.81, false
562, -31.00, 0.81, false
563, -29.00, 0.81, false
564, -28.00, 0.81, false
565, -28.00, 0.81, false
566, -28.00, 0.81, false
567, -28.00, 0.81, false
568, -29.00, 0.81, false
569, -30.00, 0.81, false
570, -29.00, 0.81, false
571, -30.00, 0.81, false
572, -29.00, 0.81, false
573, -33.00, 0.81, false
574, -28.00, 0.81, false
575, -29.00, 0.81, false
576, -30.00, 0.81, false
577, -30.00, 0.81, false
578, -30.00, 0.81, false
579, -27.00, 0.81, false
580, -29.00, 0.81, false
581, -28.00, 0.81, false
582, -28.00, 0.81, false
583, -32.00, 0.81, false
584, -27.00, 0.81, false
585, -30.00, 0.81, false
586, 22.00, 0.81, true
587, -28.00, 0.81, false
588, -32.00, 0.81, false
589, -30.00, 0.80, false
590, -28.00, 0.80, false
591, -29.00, 0.80, false
592, 24.00, 0.80, true
593, -32.00, 0.80, false
594, -30.00, 0.80, false
595, -31.00, 0.80, false
596, -28.00, 0.80, false
597, -29.00, 0.80, false
598, -29.00, 0.80, false
599, -29.00, 0.80, false
600, -29.00, 0.80, false
601, -31.00, 0.80, false
602, 24.00, 0.80, true
603, -27.00, 0.80, false
604, -30.00, 0.80, false
605, -30.00, 0.80, false
606, -29.00, 0.80, false
607, -29.00, 0.80, false
608, -29.00, 0.80, false
609, -30.00, 0.80, false
610, -31.00, 0.80, false
611, -29.00, 0.80, false
612, 24.00, 0.80, true
613, -28.00, 0.80, false
614, -29.00, 0.80, false
615, -28.00, 0.80, false
616, -29.00, 0.80, false
617, -29.00, 0.80, false
618, 24.00, 0.80, true
619, 22.00, 0.79, true
620, -29.00, 0.79, false
621, -31.00, 0.79, false
622, -30.00, 0.79, false
623, -29.00, 0.79, false
624, -29.00, 0.79, false
625, -31.00, 0.79, false
626, -30.00, 0.79, false
627, -29.00, 0.79, false
628, -29.00, 0.79, false
629, -29.00, 0.79, false
630, -29.00, 0.79, false
631, -30.00, 0.79, false
632, -30.00, 0.79, false
633, -28.00, 0.79, false
634, -29.00, 0.79, false
635, -30.00, 0.79, false
636, -30.00, 0.79, false
637, -28.00, 0.79, false
638, -29.00, 0.79, false
639, -30.00, 0.79, false
640, -29.00, 0.79, false
641, -29.00, 0.79, false
642, -29.00, 0.79, false
643, -29.00, 0.79, false
644, -29.00, 0.79, false
645, -29.00, 0.79, false
646, -29.00, 0.79, false
647, 24.00, 0.79, true
648, -29.00, 0.79, false
649, -30.00, 0.79, false
650, -27.00, 0.78, false
651, -29.00, 0.78, false
652, -28.00, 0.78, false
653, -29.00, 0.78, false
654, -29.00, 0.78, false
655, -32.00, 0.78, false
656, -27.00, 0.78, false
657, -29.00, 0.78, false
658, -29.00, 0.78, false
659, -28.00, 0.78, false
660, -28.00, 0.78, false
661, -29.00, 0.78, false
662, -28.00, 0.78, false
663, 24.00, 0.78, true
664, 23.00, 0.78, true
665, -28.00, 0.78, false
666, 23.00, 0.78, true
667, -30.00, 0.78, false
668, -28.00, 0.78, false
669, -29.00, 0.78, false
670, -28.00, 0.78, false
671, -31.00, 0.78, false
672, -33.00, 0.78, false
673, -29.00, 0.78, false
674, -34.00, 0.78, false
675, -28.00, 0.78, false
676, -27.00, 0.78, false
677, -31.00, 0.78, false
678, -28.00, 0.78, false
679, -28.00, 0.78, false
680, -29.00, 0.77, false
681, -29.00, 0.77, false
682, -29.00, 0.77, false
683, -29.00, 0.77, false
684, -29.00, 0.77, false
685, 24.00, 0.77, true
686, -27.00, 0.77, false
687, -29.00, 0.77, false
688, -30.00, 0.77, false
689, -28.00, 0.77, false
690, -29.00, 0.77, false
691, 24.00, 0.77, true
692, -31.00, 0.77, false
693, -27.00, 0.77, false
694, 24.00, 0.77, true
695, -32.00, 0.77, false
696, -28.00, 0.77, false
697, -28.00, 0.77, false
698, -29.00, 0.77, false
699, -31.00, 0.77, false
700, -31.00, 0.77, false
701, -29.00, 0.77, false
702, -27.00, 0.77, false
703, -29.00, 0.77, false
704, -28.00, 0.77, false
705, -29.00, 0.77, false
706, 23.00, 0.77, true
707, -30.00, 0.77, false
708, -28.00, 0.77, false
709, -27.00, 0.77, false
710, -30.00, 0.76, false
711, -29.00, 0.76, false
712, -28.00, 0.76, false
713, -27.00, 0.76, false
714, -27.00, 0.76, false
715, -29.00, 0.76, false
716, -29.00, 0.76, false
717, -29.00, 0.76, false
718, -29.00, 0.76, false
719, -28.00, 0.76, false
720, -29.00, 0.76, false
721, -30.00, 0.76, false
722, -27.00, 0.76, false
723, -29.00, 0.76, false
724, -28.00, 0.76, false
725, -28.00, 0.76, false
726, -31.00, 0.76, false
727, -29.00, 0.76, false
728, -28.00, 0.76, false
729, -28.00, 0.76, false
730, 23.00, 0.76, true
731, -28.00, 0.76, false
732, -28.00, 0.76, false
733, -27.00, 0.76, false
734, -31.00, 0.76, false
735, 24.00, 0.76, true
736, 23.00, 0.76, true
737, -29.00, 0.76, false
738, -28.00, 0.76, false
739, -29.00, 0.76, false
740, -29.00, 0.76, false
741, -30.00, 0.75, false
742, -28.00, 0.75, false
743, -29.00, 0.75, false
744, -30.00, 0.75, false
745, -31.00, 0.75, false
746, -27.00, 0.75, false
747, -27.00, 0.75, false
748, -29.00, 0.75, false
749, -29.00, 0.75, false
750, -29.00, 0.75, false
751, -29.00, 0.75, false
752, -28.00, 0.75, false
753, -29.00, 0.75, false
754, -31.00, 0.75, false
755, -29.00, 0.75, false
756, -28.00, 0.75, false
757, -29.00, 0.75, false
758, -30.00, 0.75, false
759, -28.00, 0.75, false
760, 23.00, 0.75, true
761, -30.00, 0.75, false
762, -29.00, 0.75, false
763, -31.00, 0.75, false
764, -28.00, 0.75, false
765, -29.00, 0.75, false
766, -30.00, 0.75, false
767, -29.00, 0.75, false
768, -29.00, 0.75, false
769, -30.00, 0.75, false
770, -28.00, 0.75, false
771, -29.00, 0.74, false
772, -29.00, 0.74, false
773, -29.00, 0.74, false
774, 24.00, 0.74, true
775, -29.00, 0.74, false
776, -30.00, 0.74, false
777, -28.00, 0.74, false
778, 24.00, 0.74, true
779, -30.00, 0.74, false
780, -31.00, 0.74, false
781, -30.00, 0.74, false
782, -28.00, 0.74, false
783, -29.00, 0.74, false
784, -27.00, 0.74, false
785, -30.00, 0.74, false
786, -32.00, 0.74, false
787, -28.00, 0.74, false
788, -29.00, 0.74, false
789, -28.00, 0.74, false
790, -30.00, 0.74, false
791, -29.00, 0.74, false
792, -29.00, 0.74, false
793, -30.00, 0.74, false
794, 24.00, 0.74, true
795, -29.00, 0.74, false
796, -29.00, 0.74, false
797, -29.00, 0.74, false
798, -29.00, 0.74, false
799, -28.00, 0.74, false
800, -28.00, 0.74, false
801, -29.00, 0.73, false
802, -29.00, 0.73, false
803, 24.00, 0.73, true
804, -28.00, 0.73, false
805, -28.00, 0.73, false
806, -29.00, 0.73, false
807, -30.00, 0.73, false
808, -30.00, 0.73, false
809, -28.00, 0.73, false
810, -30.00, 0.73, false
811, -27.00, 0.73, false
812, -28.00, 0.73, false
813, -31.00, 0.73, false
814, -28.00, 0.73, false
815, -29.00, 0.73, false
816, -29.00, 0.73, false
817, -29.00, 0.73, false
818, -32.00, 0.73, false
819, -30.00, 0.73, false
820, -31.00, 0.73, false
821, -28.00, 0.73, false
822, -28.00, 0.73, false
823, -29.00, 0.73, false
824, -29.00, 0.73, false
825, -30.00, 0.73, false
826, 24.00, 0.73, true
827, -29.00, 0.73, false
828, -30.00, 0.73, false
829, -30.00, 0.73, false
830, -30.00, 0.73, false
831, -31.00, 0.73, false
832, -29.00, 0.72, false
833, -28.00, 0.72, false
834, -30.00, 0.72, false
835, -29.00, 0.72, false
836, -29.00, 0.72, false
837, -29.00, 0.72, false
838, -30.00, 0.72, false
839, -27.00, 0.72, false
840, 24.00, 0.72, true
841, -28.00, 0.72, false
842, -27.00, 0.72, false
843, -27.00, 0.72, false
844, 23.00, 0.72, true
845, 24.00, 0.72, true
846, -29.00, 0.72, false
847, 24.00, 0.72, true
848, -30.00, 0.72, false
849, 24.00, 0.72, true
850, -28.00, 0.72, false
851, -29.00, 0.72, false
852, -29.00, 0.72, false
853, -29.00, 0.72, false
854, -30.00, 0.72, false
855, -27.00, 0.72, false
856, -30.00, 0.72, false
857, -29.00, 0.72, false
858, -29.00, 0.72, false
859, -29.00, 0.72, false
860, -29.00, 0.72, false
861, 23.00, 0.72, true
862, -27.00, 0.71, false
863, -31.00, 0.71, false
864, -30.00, 0.71, false
865, -29.00, 0.71, false
866, -27.00, 0.71, false
867, 24.00, 0.71, true
868, -29.00, 0.71, false
869, -28.00, 0.71, false
870, -27.00, 0.71, false
871, -30.00, 0.71, false
872, 24.00, 0.71, true
873, -29.00, 0.71, false
874, -30.00, 0.71, false
875, -28.00, 0.71, false
876, -29.00, 0.71, false
877, -31.00, 0.71, false
878, 23.00, 0.71, true
879, -28.00, 0.71, false
880, -29.00, 0.71, false
881, -30.00, 0.71, false
882, -27.00, 0.71, false
883, -29.00, 0.71, false
884, 24.00, 0.71, true
885, -32.00, 0.71, false
886, -29.00, 0.71, false
887, -28.00, 0.71, false
888, -27.00, 0.71, false
889, -28.00, 0.71, false
890, -28.00, 0.71, false
891, -29.00, 0.71, false
892, -27.00, 0.70, false
893, -27.00, 0.70, false
894, -29.00, 0.70, false
895, -29.00, 0.70, false
896, -31.00, 0.70, false
897, -29.00, 0.70, false
898, -29.00, 0.70, false
899, -30.00, 0.70, false
900, -29.00, 0.70, false
901, -32.00, 0.70, false
902, -29.00, 0.70, false
903, -29.00, 0.70, false
904, -29.00, 0.70, false
905, -29.00, 0.70, false
906, -29.00, 0.70, false
907, -30.00, 0.70, false
908, -30.00, 0.70, false
909, -29.00, 0.70, false
910, -29.00, 0.70, false
911, -30.00, 0.70, false
912, -32.00, 0.70, false
913, -28.00, 0.70, false
914, -29.00, 0.70, false
915, -29.00, 0.70, false
916, 24.00, 0.70, true
917, -28.00, 0.70, false
918, -30.00, 0.70, false
919, -28.00, 0.70, false
920, -27.00, 0.70, false
921, -29.00, 0.70, false
922, -29.00, 0.70, false
923, -28.00, 0.69, false
924, -27.00, 0.69, false
925, -29.00, 0.69, false
926, 24.00, 0.69, true
927, -28.00, 0.69, false
928, -30.00, 0.69, false
929, -28.00, 0.69, false
930, -29.00, 0.69, false
931, -27.00, 0.69, false
932, -29.00, 0.69, false
933, -28.00, 0.69, false
934, -27.00, 0.69, false
935, -28.00, 0.69, false
936, -28.00, 0.69, false
937, 21.00, 0.69, true
938, -29.00, 0.69, false
939, -30.00, 0.69, false
940, -30.00, 0.69, false
941, -29.00, 0.69, false
942, 24.00, 0.69, true
943, -29.00, 0.69, false
944, -28.00, 0.69, false
945, 23.00, 0.69, true
946, -30.00, 0.69, false
947, -28.00, 0.69, false
948, -29.00, 0.69, false
949, -30.00, 0.69, false
950, 24.00, 0.69, true
951, -29.00, 0.69, false
952, -29.00, 0.69, false
953, -29.00, 0.68, false
954, -30.00, 0.68, false
955, -29.00, 0.68, false
956, -29.00, 0.68, false
957, 23.00, 0.68, true
958, -29.00, 0.68, false
959, -28.00, 0.68, false
960, -29.00, 0.68, false
961, -29.00, 0.68, false
962, -28.00, 0.68, false
963, -29.00, 0.68, false
964, -29.00, 0.68, false
965, -28.00, 0.68, false
966, -29.00, 0.68, false
967, -30.00, 0.68, false
968, -28.00, 0.68, false
969, -29.00, 0.68, false
970, -29.00, 0.68, false
971, -31.00, 0.68, false
972, -28.00, 0.68, false
973, -29.00, 0.68, false
974, -29.00, 0.68, false
975, -29.00, 0.68, false
976, -28.00, 0.68, false
977, -29.00, 0.68, false
978, -28.00, 0.68, false
979, -28.00, 0.68, false
980, 23.00, 0.68, true
981, -28.00, 0.68, false
982, 24.00, 0.68, true
983, -27.00, 0.67, false
984, -27.00, 0.67, false
985, -29.00, 0.67, false
986, -29.00, 0.67, false
987, -27.00, 0.67, false
988, -28.00, 0.67, false
989, -29.00, 0.67, false
990, -28.00, 0.67, false
991, -29.00, 0.67, false
992, -30.00, 0.67, false
993, -29.00, 0.67, false
994, -28.00, 0.67, false
995, -28.00, 0.67, false
996, -28.00, 0.67, false
