episode, reward, epsilon, hasWon
303, -30.00, 0.92, false
304, -30.00, 0.92, false
305, -30.00, 0.92, false
306, -30.00, 0.92, false
307, -30.00, 0.92, false
308, -30.00, 0.92, false
309, -29.00, 0.92, false
310, -31.00, 0.92, false
311, -30.00, 0.92, false
312, -30.00, 0.92, false
313, -30.00, 0.92, false
314, -30.00, 0.92, false
315, -29.00, 0.92, false
316, -30.00, 0.92, false
317, -30.00, 0.92, false
318, -31.00, 0.92, false
319, -31.00, 0.92, false
320, -30.00, 0.92, false
321, -29.00, 0.92, false
322, -29.00, 0.92, false
323, -30.00, 0.92, false
324, -31.00, 0.92, false
325, -30.00, 0.92, false
326, -30.00, 0.92, false
327, -31.00, 0.92, false
328, -29.00, 0.92, false
329, -31.00, 0.92, false
330, -29.00, 0.92, false
331, -30.00, 0.92, false
332, -31.00, 0.92, false
333, -30.00, 0.92, false
334, -30.00, 0.92, false
335, -30.00, 0.92, false
336, -29.00, 0.92, false
337, -30.00, 0.92, false
338, -30.00, 0.92, false
339, -30.00, 0.92, false
340, -30.00, 0.91, false
341, -30.00, 0.91, false
342, -29.00, 0.91, false
343, -29.00, 0.91, false
344, 34.00, 0.91, true
345, -31.00, 0.91, false
346, -30.00, 0.91, false
347, 32.00, 0.91, true
348, -32.00, 0.91, false
349, -29.00, 0.91, false
350, -27.00, 0.91, false
351, -29.00, 0.91, false
352, -30.00, 0.91, false
353, -28.00, 0.91, false
354, 34.00, 0.91, true
355, -29.00, 0.91, false
356, -29.00, 0.91, false
357, -28.00, 0.91, false
358, -31.00, 0.91, false
359, -29.00, 0.91, false
360, -29.00, 0.91, false
361, -30.00, 0.91, false
362, -30.00, 0.91, false
363, -29.00, 0.91, false
364, -30.00, 0.91, false
365, -31.00, 0.91, false
366, -29.00, 0.91, false
367, -29.00, 0.91, false
368, -30.00, 0.91, false
369, -30.00, 0.91, false
370, -29.00, 0.91, false
371, -30.00, 0.91, false
372, -29.00, 0.91, false
373, -30.00, 0.91, false
374, -30.00, 0.91, false
375, -30.00, 0.91, false
376, -30.00, 0.91, false
377, -31.00, 0.91, false
378, -29.00, 0.91, false
379, -29.00, 0.91, false
380, -30.00, 0.91, false
381, -29.00, 0.90, false
382, -30.00, 0.90, false
383, -29.00, 0.90, false
384, -30.00, 0.90, false
385, -31.00, 0.90, false
386, -31.00, 0.90, false
387, -29.00, 0.90, false
388, -29.00, 0.90, false
389, -30.00, 0.90, false
390, -31.00, 0.90, false
391, -29.00, 0.90, false
392, -31.00, 0.90, false
393, -29.00, 0.90, false
394, -30.00, 0.90, false
395, -31.00, 0.90, false
396, -29.00, 0.90, false
397, -29.00, 0.90, false
398, -30.00, 0.90, false
399, -29.00, 0.90, false
400, -29.00, 0.90, false
401, -30.00, 0.90, false
402, -31.00, 0.90, false
403, -30.00, 0.90, false
404, -30.00, 0.90, false
405, -30.00, 0.90, false
406, -29.00, 0.90, false
407, -30.00, 0.90, false
408, -31.00, 0.90, false
409, -30.00, 0.90, false
410, -30.00, 0.90, false
411, -30.00, 0.90, false
412, -29.00, 0.90, false
413, -31.00, 0.90, false
414, -30.00, 0.90, false
415, -32.00, 0.90, false
416, 33.00, 0.90, true
417, -29.00, 0.90, false
418, -36.00, 0.90, false
419, -31.00, 0.90, false
420, -30.00, 0.90, false
421, -29.00, 0.89, false
422, -34.00, 0.89, false
423, -31.00, 0.89, false
424, -29.00, 0.89, false
425, -29.00, 0.89, false
426, -29.00, 0.89, false
427, -30.00, 0.89, false
428, -31.00, 0.89, false
429, 33.00, 0.89, true
430, -30.00, 0.89, false
431, -29.00, 0.89, false
432, -30.00, 0.89, false
433, -29.00, 0.89, false
434, -31.00, 0.89, false
435, -30.00, 0.89, false
436, -31.00, 0.89, false
437, -29.00, 0.89, false
438, -30.00, 0.89, false
439, -30.00, 0.89, false
440, -30.00, 0.89, false
441, -30.00, 0.89, false
442, -31.00, 0.89, false
443, -29.00, 0.89, false
444, -30.00, 0.89, false
445, -30.00, 0.89, false
446, -29.00, 0.89, false
447, -30.00, 0.89, false
448, -30.00, 0.89, false
449, -31.00, 0.89, false
450, -30.00, 0.89, false
451, -29.00, 0.89, false
452, -30.00, 0.89, false
453, -30.00, 0.89, false
454, -30.00, 0.89, false
455, -29.00, 0.89, false
456, -31.00, 0.89, false
457, -29.00, 0.89, false
458, -31.00, 0.89, false
459, -29.00, 0.89, false
460, -29.00, 0.89, false
461, 30.00, 0.89, true
462, -29.00, 0.88, false
463, -27.00, 0.88, false
464, -29.00, 0.88, false
465, -30.00, 0.88, false
466, -33.00, 0.88, false
467, -30.00, 0.88, false
468, -29.00, 0.88, false
469, -30.00, 0.88, false
470, -29.00, 0.88, false
471, -31.00, 0.88, false
472, -31.00, 0.88, false
473, -30.00, 0.88, false
474, -30.00, 0.88, false
475, -29.00, 0.88, false
476, -30.00, 0.88, false
477, -29.00, 0.88, false
478, -30.00, 0.88, false
479, -29.00, 0.88, false
480, -30.00, 0.88, false
481, -30.00, 0.88, false
482, -30.00, 0.88, false
483, -31.00, 0.88, false
484, -31.00, 0.88, false
485, -30.00, 0.88, false
486, -29.00, 0.88, false
487, -29.00, 0.88, false
488, -29.00, 0.88, false
489, -29.00, 0.88, false
490, -30.00, 0.88, false
491, -31.00, 0.88, false
492, -30.00, 0.88, false
493, -29.00, 0.88, false
494, -29.00, 0.88, false
495, -30.00, 0.88, false
496, -29.00, 0.88, false
497, -29.00, 0.88, false
498, -29.00, 0.88, false
499, -30.00, 0.88, false
500, -31.00, 0.88, false
501, -31.00, 0.88, false
502, -30.00, 0.87, false
503, -30.00, 0.87, false
504, -29.00, 0.87, false
505, -30.00, 0.87, false
506, -31.00, 0.87, false
507, -31.00, 0.87, false
508, -31.00, 0.87, false
509, -31.00, 0.87, false
510, -29.00, 0.87, false
511, -31.00, 0.87, false
512, -29.00, 0.87, false
513, -30.00, 0.87, false
514, -31.00, 0.87, false
515, -29.00, 0.87, false
516, -31.00, 0.87, false
517, -31.00, 0.87, false
518, -29.00, 0.87, false
519, -30.00, 0.87, false
520, -29.00, 0.87, false
521, -29.00, 0.87, false
522, -28.00, 0.87, false
523, -29.00, 0.87, false
524, -29.00, 0.87, false
525, -30.00, 0.87, false
526, -29.00, 0.87, false
527, -30.00, 0.87, false
528, -30.00, 0.87, false
529, -31.00, 0.87, false
530, -31.00, 0.87, false
531, -30.00, 0.87, false
532, -29.00, 0.87, false
533, -29.00, 0.87, false
534, -29.00, 0.87, false
535, -30.00, 0.87, false
536, -30.00, 0.87, false
537, -30.00, 0.87, false
538, -29.00, 0.87, false
539, -29.00, 0.87, false
540, -29.00, 0.87, false
541, -30.00, 0.87, false
542, -30.00, 0.86, false
543, -30.00, 0.86, false
544, -30.00, 0.86, false
545, -30.00, 0.86, false
546, -30.00, 0.86, false
547, -30.00, 0.86, false
548, -29.00, 0.86, false
549, -30.00, 0.86, false
550, -30.00, 0.86, false
551, -29.00, 0.86, false
552, -33.00, 0.86, false
553, -29.00, 0.86, false
554, -30.00, 0.86, false
555, -30.00, 0.86, false
556, -29.00, 0.86, false
557, -29.00, 0.86, false
558, -31.00, 0.86, false
559, -29.00, 0.86, false
560, -29.00, 0.86, false
561, -29.00, 0.86, false
562, -31.00, 0.86, false
563, -30.00, 0.86, false
564, -30.00, 0.86, false
565, -30.00, 0.86, false
566, -30.00, 0.86, false
567, -31.00, 0.86, false
568, -31.00, 0.86, false
569, -31.00, 0.86, false
570, -29.00, 0.86, false
571, -30.00, 0.86, false
572, -30.00, 0.86, false
573, -29.00, 0.86, false
574, -30.00, 0.86, false
575, -31.00, 0.86, false
576, -29.00, 0.86, false
577, -31.00, 0.86, false
578, -30.00, 0.86, false
579, -30.00, 0.86, false
580, -30.00, 0.86, false
581, 34.00, 0.86, true
582, -28.00, 0.86, false
583, -29.00, 0.85, false
584, -30.00, 0.85, false
585, -30.00, 0.85, false
586, -29.00, 0.85, false
587, -30.00, 0.85, false
588, -30.00, 0.85, false
589, -29.00, 0.85, false
590, -30.00, 0.85, false
591, -30.00, 0.85, false
592, -29.00, 0.85, false
593, -29.00, 0.85, false
594, -31.00, 0.85, false
595, -31.00, 0.85, false
596, -29.00, 0.85, false
597, -30.00, 0.85, false
598, -30.00, 0.85, false
599, -30.00, 0.85, false
600, -29.00, 0.85, false
601, -30.00, 0.85, false
602, -30.00, 0.85, false
603, -30.00, 0.85, false
604, -30.00, 0.85, false
605, -31.00, 0.85, false
606, -29.00, 0.85, false
607, -30.00, 0.85, false
608, -30.00, 0.85, false
609, -30.00, 0.85, false
610, -31.00, 0.85, false
611, -27.00, 0.85, false
612, -28.00, 0.85, false
613, -29.00, 0.85, false
614, -32.00, 0.85, false
615, -27.00, 0.85, false
616, -27.00, 0.85, false
617, -28.00, 0.85, false
618, -27.00, 0.85, false
619, 34.00, 0.85, true
620, -29.00, 0.85, false
621, -30.00, 0.85, false
622, -30.00, 0.85, false
623, -31.00, 0.84, false
624, -31.00, 0.84, false
625, -29.00, 0.84, false
626, -30.00, 0.84, false
627, -30.00, 0.84, false
628, -29.00, 0.84, false
629, -31.00, 0.84, false
630, -29.00, 0.84, false
631, -29.00, 0.84, false
632, -30.00, 0.84, false
633, -30.00, 0.84, false
634, -29.00, 0.84, false
635, -30.00, 0.84, false
636, -29.00, 0.84, false
637, -30.00, 0.84, false
638, -29.00, 0.84, false
639, -30.00, 0.84, false
640, -31.00, 0.84, false
641, -31.00, 0.84, false
642, -29.00, 0.84, false
643, -29.00, 0.84, false
644, -29.00, 0.84, false
645, -30.00, 0.84, false
646, -29.00, 0.84, false
647, -32.00, 0.84, false
648, 33.00, 0.84, true
649, -28.00, 0.84, false
650, -30.00, 0.84, false
651, -29.00, 0.84, false
652, -29.00, 0.84, false
653, -30.00, 0.84, false
654, -30.00, 0.84, false
655, -30.00, 0.84, false
656, -31.00, 0.84, false
657, -31.00, 0.84, false
658, -29.00, 0.84, false
659, -29.00, 0.84, false
660, -31.00, 0.84, false
661, -29.00, 0.84, false
662, -29.00, 0.84, false
663, -30.00, 0.84, false
664, -31.00, 0.83, false
665, -29.00, 0.83, false
666, -30.00, 0.83, false
667, -30.00, 0.83, false
668, -30.00, 0.83, false
669, -31.00, 0.83, false
670, -29.00, 0.83, false
671, -30.00, 0.83, false
672, -29.00, 0.83, false
673, -30.00, 0.83, false
674, -29.00, 0.83, false
675, -31.00, 0.83, false
676, -30.00, 0.83, false
677, -30.00, 0.83, false
678, -30.00, 0.83, false
679, -29.00, 0.83, false
680, -27.00, 0.83, false
681, -31.00, 0.83, false
682, -29.00, 0.83, false
683, -30.00, 0.83, false
684, -30.00, 0.83, false
685, -30.00, 0.83, false
686, -30.00, 0.83, false
687, -30.00, 0.83, false
688, -29.00, 0.83, false
689, -29.00, 0.83, false
690, -30.00, 0.83, false
691, -29.00, 0.83, false
692, -29.00, 0.83, false
693, -30.00, 0.83, false
694, -31.00, 0.83, false
695, -31.00, 0.83, false
696, -31.00, 0.83, false
697, -30.00, 0.83, false
698, -30.00, 0.83, false
699, -29.00, 0.83, false
700, -29.00, 0.83, false
701, -29.00, 0.83, false
702, -29.00, 0.83, false
703, -30.00, 0.83, false
704, -30.00, 0.82, false
705, -29.00, 0.82, false
706, -29.00, 0.82, false
707, -30.00, 0.82, false
708, -29.00, 0.82, false
709, -29.00, 0.82, false
710, -30.00, 0.82, false
711, -30.00, 0.82, false
712, -31.00, 0.82, false
713, -31.00, 0.82, false
714, -29.00, 0.82, false
715, -30.00, 0.82, false
716, -30.00, 0.82, false
717, -29.00, 0.82, false
718, -30.00, 0.82, false
719, -30.00, 0.82, false
720, -31.00, 0.82, false
721, -31.00, 0.82, false
722, -29.00, 0.82, false
723, -30.00, 0.82, false
724, -30.00, 0.82, false
725, -30.00, 0.82, false
726, -30.00, 0.82, false
727, -31.00, 0.82, false
728, -29.00, 0.82, false
729, -30.00, 0.82, false
730, -31.00, 0.82, false
731, -29.00, 0.82, false
732, -31.00, 0.82, false
733, -30.00, 0.82, false
734, -29.00, 0.82, false
735, -29.00, 0.82, false
736, -30.00, 0.82, false
737, -30.00, 0.82, false
738, -29.00, 0.82, false
739, -31.00, 0.82, false
740, -30.00, 0.82, false
741, -31.00, 0.82, false
742, -31.00, 0.82, false
743, -31.00, 0.82, false
744, -30.00, 0.82, false
745, -31.00, 0.81, false
746, -29.00, 0.81, false
747, -31.00, 0.81, false
748, -30.00, 0.81, false
749, -29.00, 0.81, false
750, -29.00, 0.81, false
751, -29.00, 0.81, false
752, -31.00, 0.81, false
753, -31.00, 0.81, false
754, -30.00, 0.81, false
755, -29.00, 0.81, false
756, -29.00, 0.81, false
757, -31.00, 0.81, false
758, -30.00, 0.81, false
759, -31.00, 0.81, false
760, -30.00, 0.81, false
761, -28.00, 0.81, false
762, -32.00, 0.81, false
763, -29.00, 0.81, false
764, -30.00, 0.81, false
765, 34.00, 0.81, true
766, -29.00, 0.81, false
767, -31.00, 0.81, false
768, -30.00, 0.81, false
769, -30.00, 0.81, false
770, -29.00, 0.81, false
771, -30.00, 0.81, false
772, -29.00, 0.81, false
773, -31.00, 0.81, false
774, -30.00, 0.81, false
775, -31.00, 0.81, false
776, -30.00, 0.81, false
777, -30.00, 0.81, false
778, -30.00, 0.81, false
779, -31.00, 0.81, false
780, -30.00, 0.81, false
781, -30.00, 0.81, false
782, -30.00, 0.81, false
783, -29.00, 0.81, false
784, -29.00, 0.81, false
785, -30.00, 0.80, false
786, -30.00, 0.80, false
787, -30.00, 0.80, false
788, -31.00, 0.80, false
789, -31.00, 0.80, false
790, -30.00, 0.80, false
791, -30.00, 0.80, false
792, -33.00, 0.80, false
793, -30.00, 0.80, false
794, -29.00, 0.80, false
795, -28.00, 0.80, false
796, -28.00, 0.80, false
797, -29.00, 0.80, false
798, -29.00, 0.80, false
799, -30.00, 0.80, false
800, -29.00, 0.80, false
801, -30.00, 0.80, false
802, -29.00, 0.80, false
803, -31.00, 0.80, false
804, -29.00, 0.80, false
805, -30.00, 0.80, false
806, -30.00, 0.80, false
807, -29.00, 0.80, false
808, -31.00, 0.80, false
809, -29.00, 0.80, false
810, -30.00, 0.80, false
811, -30.00, 0.80, false
812, -31.00, 0.80, false
813, -29.00, 0.80, false
814, -31.00, 0.80, false
815, -29.00, 0.80, false
816, -31.00, 0.80, false
817, -29.00, 0.80, false
818, -30.00, 0.80, false
819, -29.00, 0.80, false
820, -29.00, 0.80, false
821, -31.00, 0.80, false
822, -29.00, 0.80, false
823, -31.00, 0.80, false
824, -29.00, 0.80, false
825, -30.00, 0.80, false
826, -29.00, 0.79, false
827, -31.00, 0.79, false
828, -29.00, 0.79, false
829, -30.00, 0.79, false
830, -29.00, 0.79, false
831, -30.00, 0.79, false
832, -31.00, 0.79, false
833, -29.00, 0.79, false
834, -30.00, 0.79, false
835, -29.00, 0.79, false
836, -30.00, 0.79, false
837, -31.00, 0.79, false
838, -31.00, 0.79, false
839, -29.00, 0.79, false
840, -30.00, 0.79, false
841, -29.00, 0.79, false
842, -29.00, 0.79, false
843, -30.00, 0.79, false
844, -30.00, 0.79, false
845, -31.00, 0.79, false
846, -29.00, 0.79, false
847, -29.00, 0.79, false
848, -29.00, 0.79, false
849, 34.00, 0.79, true
850, -31.00, 0.79, false
851, -29.00, 0.79, false
852, -31.00, 0.79, false
853, -29.00, 0.79, false
854, -29.00, 0.79, false
855, -29.00, 0.79, false
856, -30.00, 0.79, false
857, -30.00, 0.79, false
858, -30.00, 0.79, false
859, -29.00, 0.79, false
860, -30.00, 0.79, false
861, -31.00, 0.79, false
862, -31.00, 0.79, false
863, -29.00, 0.79, false
864, -30.00, 0.79, false
865, -29.00, 0.79, false
866, -31.00, 0.78, false
867, -29.00, 0.78, false
868, -31.00, 0.78, false
869, -31.00, 0.78, false
870, -29.00, 0.78, false
871, -31.00, 0.78, false
872, -29.00, 0.78, false
873, -30.00, 0.78, false
874, -30.00, 0.78, false
875, -30.00, 0.78, false
876, -30.00, 0.78, false
877, 34.00, 0.78, true
878, 34.00, 0.78, true
879, -29.00, 0.78, false
880, -29.00, 0.78, false
881, -31.00, 0.78, false
882, -30.00, 0.78, false
883, -29.00, 0.78, false
884, -31.00, 0.78, false
885, -29.00, 0.78, false
886, -30.00, 0.78, false
887, -29.00, 0.78, false
888, -29.00, 0.78, false
889, -31.00, 0.78, false
890, -31.00, 0.78, false
891, -30.00, 0.78, false
892, -29.00, 0.78, false
893, -31.00, 0.78, false
894, -29.00, 0.78, false
895, -30.00, 0.78, false
896, -30.00, 0.78, false
897, -30.00, 0.78, false
898, -30.00, 0.78, false
899, -30.00, 0.78, false
900, -31.00, 0.78, false
901, -31.00, 0.78, false
902, -30.00, 0.78, false
903, -30.00, 0.78, false
904, -30.00, 0.78, false
905, -30.00, 0.78, false
906, -29.00, 0.77, false
907, -32.00, 0.77, false
908, -30.00, 0.77, false
909, 34.00, 0.77, true
910, -32.00, 0.77, false
911, -30.00, 0.77, false
912, -29.00, 0.77, false
913, -29.00, 0.77, false
914, -29.00, 0.77, false
915, -30.00, 0.77, false
916, -30.00, 0.77, false
917, -29.00, 0.77, false
918, -30.00, 0.77, false
919, -31.00, 0.77, false
920, -29.00, 0.77, false
921, -30.00, 0.77, false
922, -30.00, 0.77, false
923, -29.00, 0.77, false
924, -30.00, 0.77, false
925, -30.00, 0.77, false
926, -30.00, 0.77, false
927, -29.00, 0.77, false
928, -31.00, 0.77, false
929, -30.00, 0.77, false
930, -30.00, 0.77, false
931, -30.00, 0.77, false
932, -30.00, 0.77, false
933, -29.00, 0.77, false
934, -29.00, 0.77, false
935, -29.00, 0.77, false
936, -29.00, 0.77, false
937, -31.00, 0.77, false
938, -29.00, 0.77, false
939, -29.00, 0.77, false
940, -29.00, 0.77, false
941, -31.00, 0.77, false
942, -31.00, 0.77, false
943, -29.00, 0.77, false
944, -30.00, 0.77, false
945, -30.00, 0.77, false
946, -29.00, 0.77, false
947, -29.00, 0.76, false
948, -31.00, 0.76, false
949, -30.00, 0.76, false
950, -29.00, 0.76, false
951, -31.00, 0.76, false
952, -29.00, 0.76, false
953, -30.00, 0.76, false
954, -30.00, 0.76, false
955, -30.00, 0.76, false
956, -30.00, 0.76, false
957, -29.00, 0.76, false
958, -31.00, 0.76, false
959, -30.00, 0.76, false
960, -29.00, 0.76, false
961, -29.00, 0.76, false
962, -29.00, 0.76, false
963, -29.00, 0.76, false
964, -30.00, 0.76, false
965, -28.00, 0.76, false
966, 34.00, 0.76, true
967, -29.00, 0.76, false
968, -29.00, 0.76, false
969, -29.00, 0.76, false
970, -29.00, 0.76, false
971, -31.00, 0.76, false
972, -29.00, 0.76, false
973, -30.00, 0.76, false
974, -29.00, 0.76, false
975, -30.00, 0.76, false
976, -30.00, 0.76, false
977, -29.00, 0.76, false
978, -30.00, 0.76, false
979, -30.00, 0.76, false
980, -31.00, 0.76, false
981, -29.00, 0.76, false
982, -30.00, 0.76, false
983, -29.00, 0.76, false
984, -30.00, 0.76, false
985, -29.00, 0.76, false
986, -30.00, 0.76, false
987, -30.00, 0.75, false
988, -31.00, 0.75, false
989, -31.00, 0.75, false
990, -31.00, 0.75, false
991, -30.00, 0.75, false
992, -31.00, 0.75, false
993, -31.00, 0.75, false
994, -30.00, 0.75, false
995, -32.00, 0.75, false
996, -28.00, 0.75, false
