episode, reward, epsilon, hasWon
190, -29.00, 0.53, false
191, -29.00, 0.53, false
192, -28.00, 0.52, false
193, -28.00, 0.52, false
194, -28.00, 0.52, false
195, -28.00, 0.52, false
196, -30.00, 0.51, false
197, 34.00, 0.51, true
198, -29.00, 0.51, false
199, -29.00, 0.51, false
200, -29.00, 0.50, false
201, 34.00, 0.50, true
202, -28.00, 0.50, false
203, -29.00, 0.50, false
204, -29.00, 0.49, false
205, -29.00, 0.49, false
206, -29.00, 0.49, false
207, -27.00, 0.49, false
208, -28.00, 0.48, false
209, 33.00, 0.48, true
210, -27.00, 0.48, false
211, 34.00, 0.48, true
212, 34.00, 0.47, true
213, -29.00, 0.47, false
214, 34.00, 0.47, true
215, -29.00, 0.47, false
216, -28.00, 0.46, false
217, -27.00, 0.46, false
218, -29.00, 0.46, false
219, -29.00, 0.46, false
220, -27.00, 0.46, false
221, -29.00, 0.45, false
222, -29.00, 0.45, false
223, -27.00, 0.45, false
224, -29.00, 0.45, false
225, -28.00, 0.44, false
226, 34.00, 0.44, true
227, -27.00, 0.44, false
228, -29.00, 0.44, false
229, 34.00, 0.43, true
230, 34.00, 0.43, true
231, -29.00, 0.43, false
232, -29.00, 0.43, false
233, -27.00, 0.42, false
234, -29.00, 0.42, false
235, -27.00, 0.42, false
236, -28.00, 0.42, false
237, -28.00, 0.41, false
238, -30.00, 0.41, false
239, -28.00, 0.41, false
240, 34.00, 0.41, true
241, -31.00, 0.40, false
242, -29.00, 0.40, false
243, -28.00, 0.40, false
244, 34.00, 0.40, true
245, -28.00, 0.39, false
246, -27.00, 0.39, false
247, -28.00, 0.39, false
248, -29.00, 0.39, false
249, -28.00, 0.38, false
250, -27.00, 0.38, false
251, -29.00, 0.38, false
252, -28.00, 0.38, false
253, 34.00, 0.37, true
254, -29.00, 0.37, false
255, -30.00, 0.37, false
256, 34.00, 0.37, true
257, -28.00, 0.36, false
258, 34.00, 0.36, true
259, -30.00, 0.36, false
260, -27.00, 0.36, false
261, -29.00, 0.35, false
262, -28.00, 0.35, false
263, -29.00, 0.35, false
264, -31.00, 0.35, false
265, -29.00, 0.34, false
266, -29.00, 0.34, false
267, -28.00, 0.34, false
268, -27.00, 0.34, false
269, -28.00, 0.33, false
270, -29.00, 0.33, false
271, 34.00, 0.33, true
272, -29.00, 0.33, false
273, -29.00, 0.32, false
274, -28.00, 0.32, false
275, -29.00, 0.32, false
276, -27.00, 0.32, false
277, -29.00, 0.31, false
278, -29.00, 0.31, false
279, -28.00, 0.31, false
280, 32.00, 0.31, true
281, -29.00, 0.30, false
282, 34.00, 0.30, true
283, -29.00, 0.30, false
284, 34.00, 0.30, true
285, -27.00, 0.29, false
286, 34.00, 0.29, true
287, 34.00, 0.29, true
288, -29.00, 0.29, false
289, -29.00, 0.28, false
290, -28.00, 0.28, false
291, -29.00, 0.28, false
292, -29.00, 0.28, false
293, 34.00, 0.27, true
294, -29.00, 0.27, false
295, -27.00, 0.27, false
296, 34.00, 0.27, true
297, -29.00, 0.26, false
298, -28.00, 0.26, false
299, -28.00, 0.26, false
300, -28.00, 0.26, false
301, -29.00, 0.25, false
302, 34.00, 0.25, true
303, 34.00, 0.25, true
304, -27.00, 0.25, false
305, 34.00, 0.24, true
306, -28.00, 0.24, false
307, -28.00, 0.24, false
308, 34.00, 0.24, true
309, -29.00, 0.23, false
310, 34.00, 0.23, true
311, -29.00, 0.23, false
312, -28.00, 0.23, false
313, -28.00, 0.23, false
314, -29.00, 0.22, false
315, 34.00, 0.22, true
316, 34.00, 0.22, true
317, -29.00, 0.22, false
318, -29.00, 0.21, false
319, -29.00, 0.21, false
320, -29.00, 0.21, false
321, -29.00, 0.21, false
322, -29.00, 0.20, false
323, -27.00, 0.20, false
324, -27.00, 0.20, false
325, -27.00, 0.20, false
326, -27.00, 0.19, false
327, -29.00, 0.19, false
328, -28.00, 0.19, false
329, -28.00, 0.19, false
330, 34.00, 0.18, true
331, -27.00, 0.18, false
332, -28.00, 0.18, false
333, -29.00, 0.18, false
334, -29.00, 0.17, false
335, -29.00, 0.17, false
336, 34.00, 0.17, true
337, -29.00, 0.17, false
338, -27.00, 0.16, false
339, -29.00, 0.16, false
340, -27.00, 0.16, false
341, -28.00, 0.16, false
342, 34.00, 0.15, true
343, -29.00, 0.15, false
344, -27.00, 0.15, false
345, 34.00, 0.15, true
346, -29.00, 0.14, false
347, -28.00, 0.14, false
348, 33.00, 0.14, true
349, 34.00, 0.14, true
350, -28.00, 0.13, false
351, -29.00, 0.13, false
352, 34.00, 0.13, true
353, 34.00, 0.13, true
354, -27.00, 0.12, false
355, 34.00, 0.12, true
356, -29.00, 0.12, false
357, -27.00, 0.12, false
358, 34.00, 0.11, true
359, -29.00, 0.11, false
360, 34.00, 0.11, true
361, -28.00, 0.11, false
362, -28.00, 0.10, false
363, -28.00, 0.10, false
364, -29.00, 0.10, false
365, -29.00, 0.10, false
366, 34.00, 0.09, true
367, -28.00, 0.09, false
368, -28.00, 0.09, false
369, -27.00, 0.09, false
370, -28.00, 0.08, false
371, 34.00, 0.08, true
372, -27.00, 0.08, false
373, 34.00, 0.08, true
374, -29.00, 0.07, false
375, 34.00, 0.07, true
376, -27.00, 0.07, false
377, -29.00, 0.07, false
378, 34.00, 0.06, true
379, -29.00, 0.06, false
380, -28.00, 0.06, false
381, -29.00, 0.06, false
382, 34.00, 0.05, true
383, 34.00, 0.05, true
384, -29.00, 0.05, false
385, 34.00, 0.05, true
386, -29.00, 0.04, false
387, -29.00, 0.04, false
388, -29.00, 0.04, false
389, -28.00, 0.04, false
390, -27.00, 0.03, false
391, -27.00, 0.03, false
392, -29.00, 0.03, false
393, -29.00, 0.03, false
394, -29.00, 0.02, false
395, -29.00, 0.02, false
396, 34.00, 0.02, true
397, -28.00, 0.02, false
398, -28.00, 0.01, false
399, -27.00, 0.01, false
